date,temperature,temperatureUnit,dewPoint,dewPointUnit,relativeHumidity,relativeHumidityUnit,windDirection,windDirectionUnit,windSpeed,windSpeedUnit,peekWindSpeed,peekWindSpeedUnit,rain,rainUnit,atmosphericPressureRed,atmosphericPressureRedUnit,atmosphericPressureStation,atmosphericPressureStationUnit,sun,sunUnit
14.09.2016 00:00:00,18.7,°C,13.2,°C,71.0,%,100.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,014.2,hPa,978.0,hPa,0.0,%
14.09.2016 01:00:00,18.2,°C,13.2,°C,73.0,%,110.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,014.0,hPa,977.8,hPa,0.0,%
14.09.2016 02:00:00,18.4,°C,13.2,°C,72.0,%,100.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,013.7,hPa,977.5,hPa,0.0,%
14.09.2016 03:00:00,17.8,°C,13.6,°C,76.0,%,120.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,013.6,hPa,977.4,hPa,0.0,%
14.09.2016 04:00:00,16.4,°C,13.6,°C,84.0,%,110.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,013.8,hPa,977.4,hPa,0.0,%
14.09.2016 05:00:00,16.0,°C,13.5,°C,85.0,%,110.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,013.9,hPa,977.4,hPa,0.0,%
14.09.2016 06:00:00,16.0,°C,13.5,°C,85.0,%,150.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,014.0,hPa,977.5,hPa,0.0,%
14.09.2016 07:00:00,14.2,°C,12.1,°C,88.0,%,270.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,014.5,hPa,977.8,hPa,0.0,%
14.09.2016 08:00:00,16.0,°C,14.2,°C,89.0,%,,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,014.4,hPa,977.9,hPa,94.0,%
14.09.2016 09:00:00,19.6,°C,14.4,°C,72.0,%,120.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,014.0,hPa,978.0,hPa,99.0,%
14.09.2016 10:00:00,22.1,°C,14.4,°C,62.0,%,120.0,°,11.2,km/h,18.4,km/h,0.0,l/m²,1,013.8,hPa,978.1,hPa,99.0,%
14.09.2016 11:00:00,24.0,°C,14.8,°C,57.0,%,90.0,°,13.0,km/h,24.1,km/h,0.0,l/m²,1,013.5,hPa,978.0,hPa,99.0,%
14.09.2016 12:00:00,25.1,°C,15.3,°C,54.0,%,100.0,°,14.8,km/h,27.7,km/h,0.0,l/m²,1,013.4,hPa,978.1,hPa,99.0,%
14.09.2016 13:00:00,26.6,°C,14.9,°C,49.0,%,110.0,°,18.4,km/h,27.7,km/h,0.0,l/m²,1,013.1,hPa,977.9,hPa,99.0,%
14.09.2016 14:00:00,27.7,°C,14.8,°C,45.0,%,100.0,°,20.5,km/h,33.5,km/h,0.0,l/m²,1,012.7,hPa,977.7,hPa,100.0,%
14.09.2016 15:00:00,28.3,°C,14.6,°C,43.0,%,100.0,°,22.3,km/h,38.9,km/h,0.0,l/m²,1,012.2,hPa,977.3,hPa,100.0,%
14.09.2016 16:00:00,28.1,°C,14.3,°C,43.0,%,100.0,°,20.5,km/h,35.3,km/h,0.0,l/m²,1,012.0,hPa,977.0,hPa,100.0,%
14.09.2016 17:00:00,27.3,°C,13.2,°C,42.0,%,110.0,°,18.4,km/h,33.5,km/h,0.0,l/m²,1,012.1,hPa,977.0,hPa,100.0,%
14.09.2016 18:00:00,26.5,°C,13.0,°C,43.0,%,110.0,°,18.4,km/h,33.5,km/h,,l/m²,1,012.3,hPa,977.1,hPa,50.0,%
14.09.2016 19:00:00,25.0,°C,12.2,°C,45.0,%,100.0,°,14.8,km/h,29.5,km/h,0.0,l/m²,1,012.7,hPa,977.3,hPa,98.0,%
14.09.2016 20:00:00,22.3,°C,13.1,°C,56.0,%,90.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,013.4,hPa,977.7,hPa,0.0,%
14.09.2016 21:00:00,20.9,°C,13.0,°C,61.0,%,90.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,013.9,hPa,978.0,hPa,0.0,%
14.09.2016 22:00:00,19.6,°C,12.6,°C,64.0,%,80.0,°,14.8,km/h,18.4,km/h,0.0,l/m²,1,014.2,hPa,978.1,hPa,0.0,%
14.09.2016 23:00:00,19.0,°C,12.9,°C,68.0,%,90.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,013.9,hPa,977.8,hPa,0.0,%
15.09.2016 00:00:00,18.2,°C,13.0,°C,72.0,%,90.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,013.9,hPa,977.7,hPa,0.0,%
15.09.2016 01:00:00,18.1,°C,12.6,°C,70.0,%,80.0,°,16.6,km/h,22.3,km/h,0.0,l/m²,1,013.6,hPa,977.4,hPa,0.0,%
15.09.2016 02:00:00,18.3,°C,13.1,°C,72.0,%,90.0,°,16.6,km/h,24.1,km/h,0.0,l/m²,1,013.4,hPa,977.2,hPa,0.0,%
15.09.2016 03:00:00,17.8,°C,12.9,°C,73.0,%,90.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,1,013.2,hPa,977.0,hPa,0.0,%
15.09.2016 04:00:00,17.7,°C,13.0,°C,74.0,%,90.0,°,18.4,km/h,27.7,km/h,0.0,l/m²,1,012.9,hPa,976.7,hPa,0.0,%
15.09.2016 05:00:00,17.1,°C,13.2,°C,78.0,%,90.0,°,14.8,km/h,25.9,km/h,0.0,l/m²,1,012.7,hPa,976.4,hPa,0.0,%
15.09.2016 06:00:00,16.2,°C,13.3,°C,83.0,%,80.0,°,16.6,km/h,22.3,km/h,0.0,l/m²,1,012.6,hPa,976.2,hPa,0.0,%
15.09.2016 07:00:00,15.8,°C,13.4,°C,85.0,%,80.0,°,16.6,km/h,22.3,km/h,0.0,l/m²,1,013.0,hPa,976.5,hPa,0.0,%
15.09.2016 08:00:00,17.1,°C,13.5,°C,79.0,%,80.0,°,20.5,km/h,27.7,km/h,0.0,l/m²,1,012.7,hPa,976.4,hPa,96.0,%
15.09.2016 09:00:00,18.7,°C,13.6,°C,72.0,%,90.0,°,20.5,km/h,29.5,km/h,0.0,l/m²,1,012.6,hPa,976.5,hPa,100.0,%
15.09.2016 10:00:00,21.2,°C,13.3,°C,61.0,%,90.0,°,14.8,km/h,24.1,km/h,0.0,l/m²,1,012.3,hPa,976.5,hPa,100.0,%
15.09.2016 11:00:00,23.5,°C,13.4,°C,53.0,%,90.0,°,18.4,km/h,31.7,km/h,0.0,l/m²,1,011.7,hPa,976.2,hPa,100.0,%
15.09.2016 12:00:00,25.3,°C,13.2,°C,47.0,%,90.0,°,20.5,km/h,29.5,km/h,0.0,l/m²,1,011.3,hPa,976.0,hPa,100.0,%
15.09.2016 13:00:00,26.6,°C,13.7,°C,45.0,%,100.0,°,18.4,km/h,29.5,km/h,0.0,l/m²,1,010.8,hPa,975.7,hPa,100.0,%
15.09.2016 14:00:00,27.9,°C,14.0,°C,43.0,%,100.0,°,16.6,km/h,27.7,km/h,0.0,l/m²,1,010.5,hPa,975.6,hPa,100.0,%
15.09.2016 15:00:00,28.6,°C,14.0,°C,41.0,%,110.0,°,16.6,km/h,27.7,km/h,0.0,l/m²,1,009.9,hPa,975.1,hPa,100.0,%
15.09.2016 16:00:00,28.6,°C,13.9,°C,41.0,%,110.0,°,14.8,km/h,25.9,km/h,0.0,l/m²,1,009.8,hPa,975.0,hPa,100.0,%
15.09.2016 17:00:00,28.7,°C,13.6,°C,39.0,%,80.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,1,009.5,hPa,974.7,hPa,100.0,%
15.09.2016 18:00:00,27.5,°C,13.9,°C,43.0,%,100.0,°,11.2,km/h,22.3,km/h,0.0,l/m²,1,009.6,hPa,974.6,hPa,99.0,%
15.09.2016 19:00:00,24.8,°C,14.4,°C,52.0,%,80.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,009.9,hPa,974.6,hPa,48.0,%
15.09.2016 20:00:00,22.9,°C,14.3,°C,58.0,%,80.0,°,11.2,km/h,14.8,km/h,0.0,l/m²,1,010.1,hPa,974.6,hPa,0.0,%
15.09.2016 21:00:00,21.9,°C,14.7,°C,63.0,%,100.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,010.3,hPa,974.7,hPa,0.0,%
15.09.2016 22:00:00,21.3,°C,14.6,°C,66.0,%,90.0,°,5.4,km/h,16.6,km/h,0.0,l/m²,1,010.5,hPa,974.8,hPa,0.0,%
15.09.2016 23:00:00,20.9,°C,14.9,°C,69.0,%,120.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,011.1,hPa,975.3,hPa,0.0,%
16.09.2016 00:00:00,19.9,°C,15.2,°C,74.0,%,90.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,011.3,hPa,975.4,hPa,0.0,%
16.09.2016 01:00:00,18.4,°C,15.1,°C,81.0,%,120.0,°,5.4,km/h,14.8,km/h,0.0,l/m²,1,011.8,hPa,975.7,hPa,0.0,%
16.09.2016 02:00:00,18.3,°C,15.3,°C,83.0,%,190.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,012.4,hPa,976.3,hPa,0.0,%
16.09.2016 03:00:00,16.5,°C,15.1,°C,92.0,%,240.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,012.8,hPa,976.4,hPa,0.0,%
16.09.2016 04:00:00,15.8,°C,14.6,°C,92.0,%,230.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,013.1,hPa,976.6,hPa,0.0,%
16.09.2016 05:00:00,15.8,°C,14.7,°C,93.0,%,230.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,013.4,hPa,976.9,hPa,0.0,%
16.09.2016 06:00:00,15.9,°C,14.2,°C,90.0,%,240.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,013.8,hPa,977.3,hPa,0.0,%
16.09.2016 07:00:00,16.4,°C,14.4,°C,88.0,%,240.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,014.0,hPa,977.6,hPa,0.0,%
16.09.2016 08:00:00,17.6,°C,15.2,°C,86.0,%,240.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,014.0,hPa,977.7,hPa,0.0,%
16.09.2016 09:00:00,18.3,°C,15.4,°C,83.0,%,250.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,014.5,hPa,978.3,hPa,0.0,%
16.09.2016 10:00:00,19.6,°C,15.3,°C,76.0,%,280.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,1,014.4,hPa,978.4,hPa,0.0,%
16.09.2016 11:00:00,19.7,°C,15.0,°C,74.0,%,310.0,°,11.2,km/h,25.9,km/h,0.0,l/m²,1,014.0,hPa,978.0,hPa,0.0,%
16.09.2016 12:00:00,20.9,°C,15.2,°C,70.0,%,320.0,°,13.0,km/h,20.5,km/h,0.0,l/m²,1,013.3,hPa,977.5,hPa,15.0,%
16.09.2016 13:00:00,22.1,°C,15.5,°C,66.0,%,330.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,1,013.0,hPa,977.3,hPa,87.0,%
16.09.2016 14:00:00,22.7,°C,15.3,°C,63.0,%,330.0,°,13.0,km/h,27.7,km/h,0.0,l/m²,1,012.3,hPa,976.7,hPa,99.0,%
16.09.2016 15:00:00,22.7,°C,15.7,°C,65.0,%,320.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,011.6,hPa,976.0,hPa,78.0,%
16.09.2016 16:00:00,22.5,°C,15.4,°C,64.0,%,340.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,011.2,hPa,975.6,hPa,0.0,%
16.09.2016 17:00:00,22.4,°C,15.9,°C,67.0,%,340.0,°,7.6,km/h,16.6,km/h,0.0,l/m²,1,010.9,hPa,975.3,hPa,0.0,%
16.09.2016 18:00:00,22.0,°C,15.9,°C,68.0,%,310.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,010.6,hPa,975.0,hPa,0.0,%
16.09.2016 19:00:00,21.4,°C,16.0,°C,71.0,%,10.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,010.1,hPa,974.4,hPa,0.0,%
16.09.2016 20:00:00,20.3,°C,16.1,°C,77.0,%,160.0,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,010.4,hPa,974.6,hPa,0.0,%
16.09.2016 21:00:00,20.0,°C,16.5,°C,80.0,%,330.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,009.9,hPa,974.1,hPa,0.0,%
16.09.2016 22:00:00,19.8,°C,16.3,°C,80.0,%,320.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,009.7,hPa,973.9,hPa,0.0,%
16.09.2016 23:00:00,19.0,°C,16.7,°C,86.0,%,160.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,009.6,hPa,973.7,hPa,0.0,%
17.09.2016 00:00:00,18.6,°C,16.1,°C,86.0,%,280.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,009.4,hPa,973.4,hPa,0.0,%
17.09.2016 01:00:00,17.9,°C,16.3,°C,91.0,%,250.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,009.1,hPa,973.1,hPa,0.0,%
17.09.2016 02:00:00,18.1,°C,16.6,°C,91.0,%,260.0,°,11.2,km/h,14.8,km/h,0.0,l/m²,1,009.0,hPa,973.0,hPa,0.0,%
17.09.2016 03:00:00,17.3,°C,15.3,°C,88.0,%,260.0,°,18.4,km/h,27.7,km/h,0.0,l/m²,1,009.4,hPa,973.3,hPa,0.0,%
17.09.2016 04:00:00,17.3,°C,15.6,°C,90.0,%,280.0,°,13.0,km/h,22.3,km/h,0.0,l/m²,1,009.2,hPa,973.1,hPa,0.0,%
17.09.2016 05:00:00,17.0,°C,15.4,°C,90.0,%,260.0,°,13.0,km/h,22.3,km/h,0.0,l/m²,1,009.0,hPa,972.8,hPa,0.0,%
17.09.2016 06:00:00,16.3,°C,14.2,°C,87.0,%,250.0,°,20.5,km/h,31.7,km/h,0.0,l/m²,1,009.2,hPa,972.9,hPa,0.0,%
17.09.2016 07:00:00,15.1,°C,14.1,°C,94.0,%,240.0,°,20.5,km/h,33.5,km/h,1.8,l/m²,1,009.5,hPa,973.1,hPa,0.0,%
17.09.2016 08:00:00,14.9,°C,14.0,°C,94.0,%,230.0,°,18.4,km/h,31.7,km/h,3.2,l/m²,1,010.1,hPa,973.6,hPa,0.0,%
17.09.2016 09:00:00,14.5,°C,13.3,°C,92.0,%,230.0,°,24.1,km/h,35.3,km/h,2.0,l/m²,1,009.9,hPa,973.4,hPa,0.0,%
17.09.2016 10:00:00,14.1,°C,12.4,°C,89.0,%,230.0,°,25.9,km/h,40.7,km/h,0.2,l/m²,1,010.1,hPa,973.5,hPa,0.0,%
17.09.2016 11:00:00,14.6,°C,12.1,°C,85.0,%,230.0,°,22.3,km/h,38.9,km/h,0.0,l/m²,1,010.0,hPa,973.5,hPa,0.0,%
17.09.2016 12:00:00,13.8,°C,12.5,°C,92.0,%,230.0,°,27.7,km/h,40.7,km/h,0.4,l/m²,1,010.9,hPa,974.2,hPa,0.0,%
17.09.2016 13:00:00,13.5,°C,12.4,°C,93.0,%,230.0,°,29.5,km/h,46.4,km/h,1.1,l/m²,1,011.0,hPa,974.3,hPa,0.0,%
17.09.2016 14:00:00,13.6,°C,12.3,°C,92.0,%,230.0,°,27.7,km/h,46.4,km/h,1.1,l/m²,1,011.2,hPa,974.5,hPa,0.0,%
17.09.2016 15:00:00,13.7,°C,12.4,°C,92.0,%,230.0,°,24.1,km/h,42.5,km/h,0.7,l/m²,1,011.3,hPa,974.6,hPa,0.0,%
17.09.2016 16:00:00,14.2,°C,12.1,°C,87.0,%,230.0,°,24.1,km/h,40.7,km/h,0.3,l/m²,1,011.5,hPa,974.9,hPa,0.0,%
17.09.2016 17:00:00,14.4,°C,11.6,°C,83.0,%,230.0,°,25.9,km/h,44.6,km/h,0.0,l/m²,1,011.7,hPa,975.1,hPa,0.0,%
17.09.2016 18:00:00,13.7,°C,11.7,°C,88.0,%,230.0,°,24.1,km/h,51.8,km/h,0.2,l/m²,1,011.9,hPa,975.2,hPa,0.0,%
17.09.2016 19:00:00,13.4,°C,11.5,°C,88.0,%,230.0,°,25.9,km/h,42.5,km/h,0.2,l/m²,1,011.7,hPa,975.0,hPa,0.0,%
17.09.2016 20:00:00,13.1,°C,11.6,°C,90.0,%,230.0,°,22.3,km/h,37.1,km/h,0.2,l/m²,1,012.1,hPa,975.3,hPa,0.0,%
17.09.2016 21:00:00,13.1,°C,11.7,°C,92.0,%,230.0,°,13.0,km/h,33.5,km/h,1.8,l/m²,1,012.4,hPa,975.6,hPa,0.0,%
17.09.2016 22:00:00,13.6,°C,11.4,°C,87.0,%,240.0,°,11.2,km/h,22.3,km/h,0.3,l/m²,1,012.2,hPa,975.5,hPa,0.0,%
17.09.2016 23:00:00,13.3,°C,11.6,°C,90.0,%,230.0,°,16.6,km/h,29.5,km/h,0.1,l/m²,1,012.5,hPa,975.7,hPa,0.0,%
18.09.2016 00:00:00,13.4,°C,11.9,°C,91.0,%,230.0,°,16.6,km/h,25.9,km/h,0.2,l/m²,1,012.5,hPa,975.7,hPa,0.0,%
18.09.2016 01:00:00,13.4,°C,11.7,°C,90.0,%,230.0,°,20.5,km/h,29.5,km/h,0.3,l/m²,1,012.3,hPa,975.5,hPa,0.0,%
18.09.2016 02:00:00,13.5,°C,11.8,°C,90.0,%,250.0,°,16.6,km/h,33.5,km/h,0.2,l/m²,1,012.0,hPa,975.3,hPa,0.0,%
18.09.2016 03:00:00,13.5,°C,12.0,°C,90.0,%,220.0,°,3.6,km/h,24.1,km/h,0.1,l/m²,1,011.9,hPa,975.2,hPa,0.0,%
18.09.2016 04:00:00,13.1,°C,12.5,°C,96.0,%,90.0,°,1.8,km/h,5.4,km/h,1.1,l/m²,1,012.1,hPa,975.3,hPa,0.0,%
18.09.2016 05:00:00,13.1,°C,12.6,°C,97.0,%,90.0,°,3.6,km/h,5.4,km/h,0.5,l/m²,1,011.9,hPa,975.1,hPa,0.0,%
18.09.2016 06:00:00,13.0,°C,12.6,°C,97.0,%,150.0,°,5.4,km/h,7.6,km/h,0.9,l/m²,1,011.9,hPa,975.1,hPa,0.0,%
18.09.2016 07:00:00,13.1,°C,12.6,°C,97.0,%,170.0,°,3.6,km/h,7.6,km/h,0.5,l/m²,1,011.7,hPa,974.9,hPa,0.0,%
18.09.2016 08:00:00,13.3,°C,12.7,°C,96.0,%,180.0,°,3.6,km/h,9.4,km/h,0.3,l/m²,1,011.7,hPa,975.0,hPa,0.0,%
18.09.2016 09:00:00,13.6,°C,12.7,°C,95.0,%,190.0,°,1.8,km/h,7.6,km/h,0.2,l/m²,1,011.5,hPa,974.8,hPa,0.0,%
18.09.2016 10:00:00,14.5,°C,12.8,°C,90.0,%,230.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,011.6,hPa,975.0,hPa,0.0,%
18.09.2016 11:00:00,15.0,°C,12.9,°C,87.0,%,250.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,011.5,hPa,975.0,hPa,0.0,%
18.09.2016 12:00:00,15.6,°C,13.5,°C,88.0,%,320.0,°,5.4,km/h,14.8,km/h,0.0,l/m²,1,011.4,hPa,975.0,hPa,0.0,%
18.09.2016 13:00:00,16.3,°C,13.8,°C,85.0,%,260.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,011.3,hPa,975.0,hPa,0.0,%
18.09.2016 14:00:00,17.0,°C,12.9,°C,77.0,%,280.0,°,20.5,km/h,33.5,km/h,0.0,l/m²,1,011.1,hPa,974.8,hPa,32.0,%
18.09.2016 15:00:00,17.1,°C,13.4,°C,79.0,%,290.0,°,11.2,km/h,25.9,km/h,0.0,l/m²,1,010.7,hPa,974.5,hPa,14.0,%
18.09.2016 16:00:00,17.9,°C,13.2,°C,74.0,%,290.0,°,13.0,km/h,22.3,km/h,0.0,l/m²,1,010.4,hPa,974.3,hPa,31.0,%
18.09.2016 17:00:00,17.4,°C,12.7,°C,74.0,%,290.0,°,13.0,km/h,20.5,km/h,0.0,l/m²,1,010.6,hPa,974.4,hPa,51.0,%
18.09.2016 18:00:00,16.8,°C,13.2,°C,80.0,%,300.0,°,9.4,km/h,22.3,km/h,0.0,l/m²,1,010.6,hPa,974.3,hPa,1.0,%
18.09.2016 19:00:00,15.9,°C,13.3,°C,84.0,%,270.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,011.0,hPa,974.6,hPa,0.0,%
18.09.2016 20:00:00,14.8,°C,13.1,°C,90.0,%,290.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,011.4,hPa,974.9,hPa,0.0,%
18.09.2016 21:00:00,15.6,°C,13.2,°C,86.0,%,240.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,011.7,hPa,975.2,hPa,0.0,%
18.09.2016 22:00:00,15.2,°C,13.2,°C,88.0,%,230.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,011.6,hPa,975.1,hPa,0.0,%
18.09.2016 23:00:00,14.9,°C,12.4,°C,85.0,%,240.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,011.8,hPa,975.2,hPa,0.0,%
19.09.2016 00:00:00,15.0,°C,12.4,°C,85.0,%,240.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,011.5,hPa,975.0,hPa,0.0,%
19.09.2016 01:00:00,14.6,°C,12.3,°C,86.0,%,230.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,011.7,hPa,975.1,hPa,0.0,%
19.09.2016 02:00:00,14.6,°C,12.3,°C,86.0,%,250.0,°,5.4,km/h,16.6,km/h,0.0,l/m²,1,011.7,hPa,975.1,hPa,0.0,%
19.09.2016 03:00:00,14.7,°C,12.4,°C,86.0,%,280.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,011.8,hPa,975.2,hPa,0.0,%
19.09.2016 04:00:00,14.6,°C,12.6,°C,87.0,%,270.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,011.6,hPa,975.0,hPa,0.0,%
19.09.2016 05:00:00,14.4,°C,12.9,°C,91.0,%,220.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,011.8,hPa,975.2,hPa,0.0,%
19.09.2016 06:00:00,14.4,°C,13.1,°C,92.0,%,240.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,011.7,hPa,975.1,hPa,0.0,%
19.09.2016 07:00:00,14.4,°C,13.3,°C,93.0,%,220.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,011.8,hPa,975.2,hPa,0.0,%
19.09.2016 08:00:00,14.4,°C,13.7,°C,96.0,%,0.0,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,011.9,hPa,975.3,hPa,0.0,%
19.09.2016 09:00:00,15.0,°C,13.8,°C,93.0,%,260.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,011.9,hPa,975.4,hPa,0.0,%
19.09.2016 10:00:00,15.5,°C,13.9,°C,90.0,%,260.0,°,11.2,km/h,14.8,km/h,0.0,l/m²,1,012.4,hPa,975.9,hPa,0.0,%
19.09.2016 11:00:00,15.6,°C,14.5,°C,93.0,%,280.0,°,11.2,km/h,16.6,km/h,0.2,l/m²,1,012.9,hPa,976.4,hPa,0.0,%
19.09.2016 12:00:00,15.6,°C,14.0,°C,90.0,%,260.0,°,18.4,km/h,27.7,km/h,0.2,l/m²,1,012.8,hPa,976.3,hPa,0.0,%
19.09.2016 13:00:00,15.4,°C,13.7,°C,89.0,%,270.0,°,24.1,km/h,37.1,km/h,0.0,l/m²,1,013.1,hPa,976.6,hPa,0.0,%
19.09.2016 14:00:00,14.9,°C,13.8,°C,93.0,%,260.0,°,20.5,km/h,33.5,km/h,3.7,l/m²,1,013.4,hPa,976.8,hPa,0.0,%
19.09.2016 15:00:00,14.9,°C,13.6,°C,92.0,%,260.0,°,24.1,km/h,38.9,km/h,0.9,l/m²,1,013.6,hPa,977.0,hPa,0.0,%
19.09.2016 16:00:00,14.6,°C,13.6,°C,94.0,%,280.0,°,22.3,km/h,33.5,km/h,0.3,l/m²,1,014.1,hPa,977.4,hPa,0.0,%
19.09.2016 17:00:00,14.6,°C,13.4,°C,92.0,%,270.0,°,20.5,km/h,27.7,km/h,0.0,l/m²,1,014.1,hPa,977.4,hPa,0.0,%
19.09.2016 18:00:00,14.5,°C,13.3,°C,93.0,%,260.0,°,18.4,km/h,27.7,km/h,0.0,l/m²,1,014.3,hPa,977.6,hPa,0.0,%
19.09.2016 19:00:00,14.1,°C,13.2,°C,94.0,%,250.0,°,18.4,km/h,29.5,km/h,0.0,l/m²,1,014.5,hPa,977.8,hPa,0.0,%
19.09.2016 20:00:00,13.8,°C,12.9,°C,94.0,%,250.0,°,22.3,km/h,31.7,km/h,1.4,l/m²,1,015.1,hPa,978.3,hPa,0.0,%
19.09.2016 21:00:00,13.8,°C,12.8,°C,94.0,%,260.0,°,16.6,km/h,31.7,km/h,0.1,l/m²,1,015.5,hPa,978.7,hPa,0.0,%
19.09.2016 22:00:00,13.7,°C,12.9,°C,95.0,%,260.0,°,13.0,km/h,22.3,km/h,1.6,l/m²,1,015.7,hPa,978.9,hPa,0.0,%
19.09.2016 23:00:00,13.7,°C,12.7,°C,94.0,%,270.0,°,13.0,km/h,16.6,km/h,0.0,l/m²,1,015.7,hPa,978.9,hPa,0.0,%
20.09.2016 00:00:00,13.7,°C,12.7,°C,93.0,%,270.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,016.0,hPa,979.1,hPa,0.0,%
20.09.2016 01:00:00,13.5,°C,12.2,°C,92.0,%,280.0,°,14.8,km/h,18.4,km/h,0.0,l/m²,1,016.1,hPa,979.2,hPa,0.0,%
20.09.2016 02:00:00,13.1,°C,12.0,°C,93.0,%,280.0,°,11.2,km/h,16.6,km/h,0.3,l/m²,1,016.2,hPa,979.3,hPa,0.0,%
20.09.2016 03:00:00,12.6,°C,11.7,°C,94.0,%,260.0,°,9.4,km/h,14.8,km/h,0.8,l/m²,1,016.2,hPa,979.2,hPa,0.0,%
20.09.2016 04:00:00,12.7,°C,11.8,°C,94.0,%,240.0,°,7.6,km/h,13.0,km/h,0.3,l/m²,1,016.4,hPa,979.4,hPa,0.0,%
20.09.2016 05:00:00,12.6,°C,11.4,°C,92.0,%,250.0,°,7.6,km/h,9.4,km/h,0.1,l/m²,1,016.4,hPa,979.4,hPa,0.0,%
20.09.2016 06:00:00,12.6,°C,11.6,°C,94.0,%,270.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,016.6,hPa,979.6,hPa,0.0,%
20.09.2016 07:00:00,11.8,°C,10.8,°C,94.0,%,80.0,°,1.8,km/h,13.0,km/h,0.6,l/m²,1,017.3,hPa,980.1,hPa,0.0,%
20.09.2016 08:00:00,12.0,°C,11.1,°C,95.0,%,250.0,°,7.6,km/h,9.4,km/h,0.2,l/m²,1,017.5,hPa,980.4,hPa,0.0,%
20.09.2016 09:00:00,12.3,°C,11.5,°C,95.0,%,220.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,017.7,hPa,980.6,hPa,0.0,%
20.09.2016 10:00:00,12.7,°C,11.1,°C,90.0,%,240.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,018.2,hPa,981.1,hPa,0.0,%
20.09.2016 11:00:00,13.3,°C,11.4,°C,88.0,%,220.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,018.1,hPa,981.1,hPa,0.0,%
20.09.2016 12:00:00,14.1,°C,11.3,°C,83.0,%,210.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,017.9,hPa,981.0,hPa,0.0,%
